Legal Description,Legal Description Link,Address
N/A,N/A,100 MATADOR LN 402 CHARLOTTE NC 28209100 MATADOR LN 402 CHARLOTTE NC 28209100 MATADOR LN 509 CHARLOTTE NC 28209100 MATADOR LN 410 CHARLOTTE NC 28209100 MATADOR LN 409 CHARLOTTE NC 28209100 MATADOR LN 501 CHARLOTTE NC 28209100 MATADOR LN 412 CHARLOTTE NC 28209100 MATADOR LN 512 CHARLOTTE NC 28209100 MATADOR LN 411 CHARLOTTE NC 28209100 MATADOR LN 408 CHARLOTTE NC 28209100 MATADOR LN 507 CHARLOTTE NC 28209100 MATADOR LN 407 CHARLOTTE NC 28209100 MATADOR LN 406 CHARLOTTE NC 28209100 MATADOR LN 506 CHARLOTTE NC 28209100 MATADOR LN 505 CHARLOTTE NC 28209100 MATADOR LN 504 CHARLOTTE NC 28209100 MATADOR LN 405 CHARLOTTE NC 28209100 MATADOR LN 404 CHARLOTTE NC 28209100 MATADOR LN 401 CHARLOTTE NC 28209100 MATADOR LN 503 CHARLOTTE NC 28209100 MATADOR LN 502 CHARLOTTE NC 28209100 MATADOR LN 508 CHARLOTTE NC 28209100 MATADOR LN 302 CHARLOTTE NC 28209100 MATADOR LN 224 CHARLOTTE NC 28209100 MATADOR LN 222 CHARLOTTE NC 28209110 MATADOR LN 605 CHARLOTTE NC 28209100 MATADOR LN 207 CHARLOTTE NC 28209100 MATADOR LN 206 CHARLOTTE NC 28209100 MATADOR LN 205 CHARLOTTE NC 28209110 MATADOR LN 809 CHARLOTTE NC 28209110 MATADOR LN 607 CHARLOTTE NC 28209110 MATADOR LN 606 CHARLOTTE NC 28209110 MATADOR LN 810 CHARLOTTE NC 28209114 MATADOR LN 401 CHARLOTTE NC 28209100 MATADOR LN 204 CHARLOTTE NC 28209114 MATADOR LN 402 CHARLOTTE NC 28209114 MATADOR LN 403 CHARLOTTE NC 28209114 MATADOR LN 404 CHARLOTTE NC 28209114 MATADOR LN 405 CHARLOTTE NC 28209114 MATADOR LN 406 CHARLOTTE NC 28209100 MATADOR LN 203 CHARLOTTE NC 28209100 MATADOR LN 202 CHARLOTTE NC 28209100 MATADOR LN 201 CHARLOTTE NC 28209100 MATADOR LN 109 CHARLOTTE NC 28209110 MATADOR LN 604 CHARLOTTE NC 28209110 MATADOR LN 808 CHARLOTTE NC 28209110 MATADOR LN 807 CHARLOTTE NC 28209110 MATADOR LN 806 CHARLOTTE NC 28209110 MATADOR LN 805 CHARLOTTE NC 28209110 MATADOR LN 804 CHARLOTTE NC 28209110 MATADOR LN 608 CHARLOTTE NC 28209110 MATADOR LN 609 CHARLOTTE NC 28209110 MATADOR LN 701 CHARLOTTE NC 28209110 MATADOR LN 702 CHARLOTTE NC 28209110 MATADOR LN 803 CHARLOTTE NC 28209110 MATADOR LN 802 CHARLOTTE NC 28209110 MATADOR LN 801 CHARLOTTE NC 28209100 MATADOR LN 208 CHARLOTTE NC 28209100 MATADOR LN 209 CHARLOTTE NC 28209100 MATADOR LN 301 CHARLOTTE NC 28209100 MATADOR LN 303 CHARLOTTE NC 28209100 MATADOR LN 304 CHARLOTTE NC 28209100 MATADOR LN 305 CHARLOTTE NC 28209100 MATADOR LN 306 CHARLOTTE NC 28209114 MATADOR LN 407 CHARLOTTE NC 28209114 MATADOR LN 408 CHARLOTTE NC 28209114 MATADOR LN 409 CHARLOTTE NC 28209114 MATADOR LN 410 CHARLOTTE NC 28209114 MATADOR LN 411 CHARLOTTE NC 28209114 MATADOR LN 412 CHARLOTTE NC 28209114 MATADOR LN 501 CHARLOTTE NC 28209100 MATADOR LN 307 CHARLOTTE NC 28209110 MATADOR LN 703 CHARLOTTE NC 28209110 MATADOR LN 704 CHARLOTTE NC 28209100 MATADOR LN 101 CHARLOTTE NC 28209100 MATADOR LN 309 CHARLOTTE NC 28209100 MATADOR LN 308 CHARLOTTE NC 28209110 MATADOR LN 705 CHARLOTTE NC 28209110 MATADOR LN 706 CHARLOTTE NC 28209110 MATADOR LN 707 CHARLOTTE NC 28209110 MATADOR LN 708 CHARLOTTE NC 28209110 MATADOR LN 709 CHARLOTTE NC 28209110 MATADOR LN 710 CHARLOTTE NC 28209114 MATADOR LN 502 CHARLOTTE NC 28209114 MATADOR LN 503 CHARLOTTE NC 28209114 MATADOR LN 504 CHARLOTTE NC 28209114 MATADOR LN 510 CHARLOTTE NC 28209114 MATADOR LN 509 CHARLOTTE NC 28209114 MATADOR LN 508 CHARLOTTE NC 28209114 MATADOR LN 505 CHARLOTTE NC 28209114 MATADOR LN 507 CHARLOTTE NC 28209114 MATADOR LN 506 CHARLOTTE NC 28209112 MATADOR LN CHARLOTTE NC 28209100 MATADOR LN 804 CHARLOTTE NC 28209100 MATADOR LN 606 CHARLOTTE NC 28209100 MATADOR LN 115 CHARLOTTE NC 28209100 MATADOR LN 708 CHARLOTTE NC 28209100 MATADOR LN 510 CHARLOTTE NC 28209100 MATADOR LN 403 CHARLOTTE NC 28209110 MATADOR LN CHARLOTTE NC 28209114 MATADOR LN CHARLOTTE NC 28209100 MATADOR LN 118 CHARLOTTE NC 28209100 MATADOR LN 210 CHARLOTTE NC 28209100 MATADOR LN 323 CHARLOTTE NC 28209100 MATADOR LN 322 CHARLOTTE NC 28209100 MATADOR LN 124 CHARLOTTE NC 28209100 MATADOR LN 321 CHARLOTTE NC 28209100 MATADOR LN 123 CHARLOTTE NC 28209100 MATADOR LN 326 CHARLOTTE NC 28209100 MATADOR LN 327 CHARLOTTE NC 28209100 MATADOR LN 325 CHARLOTTE NC 28209100 MATADOR LN 320 CHARLOTTE NC 28209100 MATADOR LN 120 CHARLOTTE NC 28209100 MATADOR LN 122 CHARLOTTE NC 28209110 MATADOR LN 601 CHARLOTTE NC 28209110 MATADOR LN 602 CHARLOTTE NC 28209110 MATADOR LN 603 CHARLOTTE NC 28209100 MATADOR LN 324 CHARLOTTE NC 28209100 MATADOR LN 223 CHARLOTTE NC 28209100 MATADOR LN 110 CHARLOTTE NC 28209100 MATADOR LN 111 CHARLOTTE NC 28209100 MATADOR LN 112 CHARLOTTE NC 28209100 MATADOR LN 806 CHARLOTTE NC 28209100 MATADOR LN 121 CHARLOTTE NC 28209100 MATADOR LN 119 CHARLOTTE NC 28209114 MATADOR LN 511 CHARLOTTE NC 28209114 MATADOR LN 512 CHARLOTTE NC 28209100 MATADOR LN 319 CHARLOTTE NC 28209100 MATADOR LN 318 CHARLOTTE NC 28209100 MATADOR LN 227 CHARLOTTE NC 28209100 MATADOR LN 226 CHARLOTTE NC 28209100 MATADOR LN 225 CHARLOTTE NC 28209100 MATADOR LN 221 CHARLOTTE NC 28209100 MATADOR LN 102 CHARLOTTE NC 28209100 MATADOR LN 103 CHARLOTTE NC 28209100 MATADOR LN 104 CHARLOTTE NC 28209100 MATADOR LN 105 CHARLOTTE NC 28209100 MATADOR LN 220 CHARLOTTE NC 28209100 MATADOR LN 113 CHARLOTTE NC 28209100 MATADOR LN 116 CHARLOTTE NC 28209100 MATADOR LN 117 CHARLOTTE NC 28209100 MATADOR LN 211 CHARLOTTE NC 28209100 MATADOR LN 212 CHARLOTTE NC 28209100 MATADOR LN 213 CHARLOTTE NC 28209100 MATADOR LN 215 CHARLOTTE NC 28209100 MATADOR LN 216 CHARLOTTE NC 28209100 MATADOR LN 217 CHARLOTTE NC 28209100 MATADOR LN 218 CHARLOTTE NC 28209100 MATADOR LN 310 CHARLOTTE NC 28209100 MATADOR LN 311 CHARLOTTE NC 28209100 MATADOR LN 312 CHARLOTTE NC 28209100 MATADOR LN 313 CHARLOTTE NC 28209100 MATADOR LN 314 CHARLOTTE NC 28209100 MATADOR LN 315 CHARLOTTE NC 28209100 MATADOR LN 316 CHARLOTTE NC 28209100 MATADOR LN 317 CHARLOTTE NC 28209100 MATADOR LN 106 CHARLOTTE NC 28209100 MATADOR LN 107 CHARLOTTE NC 28209100 MATADOR LN 108 CHARLOTTE NC 28209100 MATADOR LN 219 CHARLOTTE NC 28209100 MATADOR LN 125 CHARLOTTE NC 28209100 MATADOR LN 511 CHARLOTTE NC 28209100 MATADOR LN 610 CHARLOTTE NC 28209100 MATADOR LN 808 CHARLOTTE NC 28209100 MATADOR LN 609 CHARLOTTE NC 28209100 MATADOR LN 810 CHARLOTTE NC 28209100 MATADOR LN 809 CHARLOTTE NC 28209100 MATADOR LN 807 CHARLOTTE NC 28209100 MATADOR LN 805 CHARLOTTE NC 28209100 MATADOR LN 803 CHARLOTTE NC 28209100 MATADOR LN 802 CHARLOTTE NC 28209100 MATADOR LN CHARLOTTE NC 28209100 MATADOR LN 710 CHARLOTTE NC 28209100 MATADOR LN 709 CHARLOTTE NC 28209100 MATADOR LN 707 CHARLOTTE NC 28209100 MATADOR LN 706 CHARLOTTE NC 28209100 MATADOR LN 705 CHARLOTTE NC 28209100 MATADOR LN 704 CHARLOTTE NC 28209100 MATADOR LN 703 CHARLOTTE NC 28209100 MATADOR LN 702 CHARLOTTE NC 28209100 MATADOR LN 701 CHARLOTTE NC 28209100 MATADOR LN 801 CHARLOTTE NC 28209100 MATADOR LN 608 CHARLOTTE NC 28209100 MATADOR LN 607 CHARLOTTE NC 28209100 MATADOR LN 605 CHARLOTTE NC 28209100 MATADOR LN 604 CHARLOTTE NC 28209100 MATADOR LN 603 CHARLOTTE NC 28209100 MATADOR LN 602 CHARLOTTE NC 28209100 MATADOR LN 601 CHARLOTTE NC 28209
N/A,N/A,100 W MATTHEWS ST MATTHEWS NC 28105
L10B M68-553,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=68&pg=553&type=BkPg,100 MATTOON ST CHARLOTTE NC 28216
N/A,N/A,100 S MAXWELL AV HUNTERSVILLE NC 28078100 S MAXWELL AV H HUNTERSVILLE NC 28078100 S MAXWELL AV HUNTERSVILLE NC 28078
L36 M25-306,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=25&pg=306&type=BkPg,100 MCCONNELL DR DAVIDSON NC 28036
N/A,N/A,Failed to retrieve address
L1 M25-306,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=25&pg=306&type=BkPg,100 MORRISON HILL RD DAVIDSON NC 28036
L1-3 & 12-16 B25 M3-247,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00030247&Close=True,100 NELSON AV CHARLOTTE NC 28216100 NELSON AV CHARLOTTE NC 28216114 NELSON AV CHARLOTTE NC 28216
L30B3M21-839,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210839&Close=True,100 NOBLE PL HUNTERSVILLE NC 28078
N/A,N/A,Not found
M23-252,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00230252&Close=True,100 NORTHBEND DR CHARLOTTE NC 28262128 NORTHBEND DR A CHARLOTTE NC 28262136 NORTHBEND DR M CHARLOTTE NC 28262136 NORTHBEND DR L CHARLOTTE NC 28262136 NORTHBEND DR K CHARLOTTE NC 28262136 NORTHBEND DR B CHARLOTTE NC 28262132 NORTHBEND DR A CHARLOTTE NC 28262132 NORTHBEND DR B CHARLOTTE NC 28262124 NORTHBEND DR H CHARLOTTE NC 28262132 NORTHBEND DR C CHARLOTTE NC 28262132 NORTHBEND DR D CHARLOTTE NC 28262136 NORTHBEND DR A CHARLOTTE NC 28262132 NORTHBEND DR M CHARLOTTE NC 28262132 NORTHBEND DR L CHARLOTTE NC 28262132 NORTHBEND DR K CHARLOTTE NC 28262132 NORTHBEND DR J CHARLOTTE NC 28262132 NORTHBEND DR H CHARLOTTE NC 28262128 NORTHBEND DR B CHARLOTTE NC 28262128 NORTHBEND DR C CHARLOTTE NC 28262128 NORTHBEND DR D CHARLOTTE NC 28262128 NORTHBEND DR E CHARLOTTE NC 28262128 NORTHBEND DR F CHARLOTTE NC 28262128 NORTHBEND DR G CHARLOTTE NC 28262124 NORTHBEND DR F CHARLOTTE NC 28262124 NORTHBEND DR E CHARLOTTE NC 28262128 NORTHBEND DR M CHARLOTTE NC 28262124 NORTHBEND DR D CHARLOTTE NC 28262124 NORTHBEND DR C CHARLOTTE NC 28262124 NORTHBEND DR B CHARLOTTE NC 28262132 NORTHBEND DR E CHARLOTTE NC 28262128 NORTHBEND DR K CHARLOTTE NC 28262128 NORTHBEND DR H CHARLOTTE NC 28262128 NORTHBEND DR J CHARLOTTE NC 28262132 NORTHBEND DR F CHARLOTTE NC 28262128 NORTHBEND DR L CHARLOTTE NC 28262132 NORTHBEND DR G CHARLOTTE NC 28262124 NORTHBEND DR G CHARLOTTE NC 28262136 NORTHBEND DR J CHARLOTTE NC 28262136 NORTHBEND DR H CHARLOTTE NC 28262136 NORTHBEND DR G CHARLOTTE NC 28262136 NORTHBEND DR F CHARLOTTE NC 28262136 NORTHBEND DR E CHARLOTTE NC 28262136 NORTHBEND DR D CHARLOTTE NC 28262136 NORTHBEND DR C CHARLOTTE NC 28262136 NORTHBEND DR I CHARLOTTE NC 28262100 HERITAGE POINTE RD 119D CHARLOTTE NC 28262100 HERITAGE POINTE RD 229K CHARLOTTE NC 28262100 HERITAGE POINTE RD 119J CHARLOTTE NC 28262112 NORTHBEND DR CHARLOTTE NC 28262120 NORTHBEND DR CHARLOTTE NC 28262132 NORTHBEND DR CHARLOTTE NC 28262136 NORTHBEND DR CHARLOTTE NC 28262104 NORTHBEND DR CHARLOTTE NC 28262124 NORTHBEND DR CHARLOTTE NC 28262108 NORTHBEND DR CHARLOTTE NC 28262100 NORTHBEND DR CHARLOTTE NC 28262116 NORTHBEND DR CHARLOTTE NC 28262128 NORTHBEND DR CHARLOTTE NC 28262108 NORTHBEND DR D CHARLOTTE NC 28262108 NORTHBEND DR F CHARLOTTE NC 28262108 NORTHBEND DR G CHARLOTTE NC 28262108 NORTHBEND DR H CHARLOTTE NC 28262108 NORTHBEND DR K CHARLOTTE NC 28262108 NORTHBEND DR L CHARLOTTE NC 28262112 NORTHBEND DR H CHARLOTTE NC 28262116 NORTHBEND DR L CHARLOTTE NC 28262116 NORTHBEND DR M CHARLOTTE NC 28262120 NORTHBEND DR A CHARLOTTE NC 28262120 NORTHBEND DR B CHARLOTTE NC 28262116 NORTHBEND DR B CHARLOTTE NC 28262108 NORTHBEND DR M CHARLOTTE NC 28262108 NORTHBEND DR J CHARLOTTE NC 28262112 NORTHBEND DR A CHARLOTTE NC 28262112 NORTHBEND DR B CHARLOTTE NC 28262112 NORTHBEND DR C CHARLOTTE NC 28262112 NORTHBEND DR G CHARLOTTE NC 28262112 NORTHBEND DR F CHARLOTTE NC 28262112 NORTHBEND DR E CHARLOTTE NC 28262112 NORTHBEND DR D CHARLOTTE NC 28262112 NORTHBEND DR J CHARLOTTE NC 28262116 NORTHBEND DR K CHARLOTTE NC 28262108 NORTHBEND DR B CHARLOTTE NC 28262108 NORTHBEND DR C CHARLOTTE NC 28262108 NORTHBEND DR E CHARLOTTE NC 28262116 NORTHBEND DR C CHARLOTTE NC 28262116 NORTHBEND DR D CHARLOTTE NC 28262116 NORTHBEND DR E CHARLOTTE NC 28262116 NORTHBEND DR F CHARLOTTE NC 28262120 NORTHBEND DR K CHARLOTTE NC 28262120 NORTHBEND DR J CHARLOTTE NC 28262120 NORTHBEND DR H CHARLOTTE NC 28262100 NORTHBEND DR C CHARLOTTE NC 28262100 NORTHBEND DR D CHARLOTTE NC 28262100 NORTHBEND DR E CHARLOTTE NC 28262100 NORTHBEND DR F CHARLOTTE NC 28262100 NORTHBEND DR G CHARLOTTE NC 28262120 NORTHBEND DR G CHARLOTTE NC 28262120 NORTHBEND DR E CHARLOTTE NC 28262120 NORTHBEND DR D CHARLOTTE NC 28262116 NORTHBEND DR J CHARLOTTE NC 28262120 NORTHBEND DR C CHARLOTTE NC 28262116 NORTHBEND DR G CHARLOTTE NC 28262116 NORTHBEND DR H CHARLOTTE NC 28262100 NORTHBEND DR H CHARLOTTE NC 28262104 NORTHBEND DR A CHARLOTTE NC 28262104 NORTHBEND DR K CHARLOTTE NC 28262104 NORTHBEND DR L CHARLOTTE NC 28262104 NORTHBEND DR M CHARLOTTE NC 28262104 NORTHBEND DR B CHARLOTTE NC 28262104 NORTHBEND DR C CHARLOTTE NC 28262104 NORTHBEND DR D CHARLOTTE NC 28262104 NORTHBEND DR E CHARLOTTE NC 28262100 NORTHBEND DR A CHARLOTTE NC 28262112 NORTHBEND DR K CHARLOTTE NC 28262120 NORTHBEND DR M CHARLOTTE NC 28262124 NORTHBEND DR A CHARLOTTE NC 28262120 NORTHBEND DR F CHARLOTTE NC 28262112 NORTHBEND DR M CHARLOTTE NC 28262116 NORTHBEND DR A CHARLOTTE NC 28262112 NORTHBEND DR L CHARLOTTE NC 28262104 NORTHBEND DR F CHARLOTTE NC 28262104 NORTHBEND DR G CHARLOTTE NC 28262104 NORTHBEND DR H CHARLOTTE NC 28262104 NORTHBEND DR J CHARLOTTE NC 28262108 NORTHBEND DR A CHARLOTTE NC 28262100 NORTHBEND DR B CHARLOTTE NC 28262120 NORTHBEND DR L CHARLOTTE NC 28262100 HERITAGE POINTE RD CHARLOTTE NC 28262200 NORTHBEND DR A CHARLOTTE NC 28262204 NORTHBEND DR G CHARLOTTE NC 28262208 NORTHBEND DR C CHARLOTTE NC 28262212 NORTHBEND DR E CHARLOTTE NC 28262212 NORTHBEND DR F CHARLOTTE NC 28262208 NORTHBEND DR E CHARLOTTE NC 28262208 NORTHBEND DR D CHARLOTTE NC 28262204 NORTHBEND DR H CHARLOTTE NC 28262212 NORTHBEND DR C CHARLOTTE NC 28262212 NORTHBEND DR D CHARLOTTE NC 28262200 NORTHBEND DR F CHARLOTTE NC 28262212 NORTHBEND DR A CHARLOTTE NC 28262212 NORTHBEND DR H CHARLOTTE NC 28262212 NORTHBEND DR B CHARLOTTE NC 28262204 NORTHBEND DR A CHARLOTTE NC 28262204 NORTHBEND DR B CHARLOTTE NC 28262204 NORTHBEND DR C CHARLOTTE NC 28262200 NORTHBEND DR G CHARLOTTE NC 28262204 NORTHBEND DR D CHARLOTTE NC 28262204 NORTHBEND DR E CHARLOTTE NC 28262200 NORTHBEND DR H CHARLOTTE NC 28262208 NORTHBEND DR B CHARLOTTE NC 28262208 NORTHBEND DR F CHARLOTTE NC 28262212 NORTHBEND DR G CHARLOTTE NC 28262208 NORTHBEND DR A CHARLOTTE NC 28262208 NORTHBEND DR G CHARLOTTE NC 28262208 NORTHBEND DR H CHARLOTTE NC 28262200 NORTHBEND DR E CHARLOTTE NC 28262200 NORTHBEND DR B CHARLOTTE NC 28262200 NORTHBEND DR C CHARLOTTE NC 28262204 NORTHBEND DR F CHARLOTTE NC 28262200 NORTHBEND DR D CHARLOTTE NC 28262200 NORTHBEND DR CHARLOTTE NC 28262212 NORTHBEND DR CHARLOTTE NC 28262208 NORTHBEND DR CHARLOTTE NC 28262204 NORTHBEND DR CHARLOTTE NC 28262
L11 BA M19-231.,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00190231&Close=True,100 OAK HILL DR HUNTERSVILLE NC 28078
M58-649 & CLOSED R/W,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=58&pg=649&type=BkPg,100 CENTRE ST CHARLOTTE NC 282163307 DARBY AV CHARLOTTE NC 282163301 DARBY AV 4 CHARLOTTE NC 282163301 DARBY AV 5 CHARLOTTE NC 282163301 DARBY AV 6 CHARLOTTE NC 282163301 DARBY AV 7 CHARLOTTE NC 282163301 DARBY AV 3 CHARLOTTE NC 282163301 DARBY AV 2 CHARLOTTE NC 282163301 DARBY AV 1 CHARLOTTE NC 282163319 DARBY AV A CHARLOTTE NC 282163309 DARBY AV CHARLOTTE NC 282163301 DARBY AV CHARLOTTE NC 282163319 DARBY AV CHARLOTTE NC 282163310 DARBY AV CHARLOTTE NC 282163301 IDAHO DR CHARLOTTE NC 28216100 CENTRE ST CHARLOTTE NC 28216
N/A,N/A,Failed to retrieve address
L42M21-165 100 PARKLAKE DR,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210165&Close=True,100 PARKLAKE DR PINEVILLE NC 28134
L1 M22-826,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220826&Close=True,100 PARR DR HUNTERSVILLE NC 28078
N/A,N/A,Failed to retrieve address
L23 M7-121,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070121&Close=True,100 PLACID PL CHARLOTTE NC 28211
N/A,N/A,100 PLAINWOOD DR CHARLOTTE NC 28216
L6 M22-481,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220481&Close=True,100 QUAIL CROSSING HUNTERSVILLE NC 28078
N/A,N/A,100 QUEENS RD CHARLOTTE NC 28204100 QUEENS RD 210 CHARLOTTE NC 28204100 QUEENS RD CHARLOTTE NC 28204100 QUEENS RD 200 CHARLOTTE NC 28204
N/A,N/A,100 RANSON ST HUNTERSVILLE NC 28078
P7-9 M1720-432,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=17200432&Close=True,100 RED ROOF DR CHARLOTTE NC 28217
L55 B6 M22-895,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220895&Close=True,202 VANESSA LN HUNTERSVILLE NC 28078
P8 M7-465,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070465&Close=True,126 RENWICK RD CHARLOTTE NC 28211
N/A,N/A,100 S MAIN ST HUNTERSVILLE NC 28078
L13 M21-563,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210563&Close=True,100 SAMUEL GUILFORD CT CHARLOTTE NC 28270
P2 M39-234,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=39&pg=234&type=BkPg,100 SANDY AV CHARLOTTE NC 28213
L31 B2 M21-198,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210198&Close=True,100 SANDYMEAD RD MATTHEWS NC 28105
P1BA M20-162,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00200162&Close=True,100 SARDIS GROVE LN MATTHEWS NC 28105
L1 M23-537,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00230537&Close=True,100 SARDIS MILL DR MATTHEWS NC 28105
L55 B1 M26-911,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=26&pg=911&type=BkPg,100 SARDIS POINTE RD MATTHEWS NC 28105
L29 B8 M22-901,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220901&Close=True,100 SAVANNAH DR MATTHEWS NC 28105
P2 B1 M7-31,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070031&Close=True,100 SCOFIELD RD CHARLOTTE NC 28209
L6 BD M7 617,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070617&Close=True,128 SEAGLE ST HUNTERSVILLE NC 28078
P57 B6 M1166-329,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=11660329&Close=True,100 SELDON DR CHARLOTTE NC 28216
L1 M20-922,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00200922&Close=True,100 SHERRWYNN LN HUNTERSVILLE NC 28078
N/A,N/A,100 SHERWOOD DR HUNTERSVILLE NC 28078
N/A,N/A,Failed to retrieve address
N/A,N/A,100 SOUTHSIDE DR CHARLOTTE NC 28217116 SOUTHSIDE DR CHARLOTTE NC 28217100 SOUTHSIDE DR CHARLOTTE NC 28217
L8 M1580-613,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=15800613&Close=True,100 SOUTHWOLD DR CHARLOTTE NC 28217
N/A,N/A,Failed to retrieve address
N/A,N/A,14208 STATESVILLE RD HUNTERSVILLE NC 28078
L2 BH M7-619,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070619&Close=True,100 STEEL ST HUNTERSVILLE NC 28078
L6 B1 M21-838,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210838&Close=True,100 STEUBEN DR HUNTERSVILLE NC 28078
N/A,N/A,14305 STUMPTOWN RD HUNTERSVILLE NC 28078
N/A,N/A,Failed to retrieve address
L8 M22-72,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220072&Close=True,100 UMI CT MATTHEWS NC 28105
L2 B6 M21-838,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210838&Close=True,100 VAN BUREN PL HUNTERSVILLE NC 28078
N/A,N/A,100 VENTNER CT CHARLOTTE NC 28214
L8 BC M9-271 &299,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00090271&Close=True,100 VIRGINIA AV HUNTERSVILLE NC 28078
L23 B1 M19-220,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00190220&Close=True,100 VISTA GRANDE CR CHARLOTTE NC 28226
P1 & 2 B1 M230-19,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=02300019&Close=True,100 WALTERS ST HUNTERSVILLE NC 28078
L2 M60-463,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=60&pg=463&type=BkPg,100 WALNUT AV CHARLOTTE NC 28208
L101 B100 M21-694,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210694&Close=True,100 WATER OAK DR PINEVILLE NC 28134
N/A,N/A,100 WATKINS ST HUNTERSVILLE NC 28078
L5 B1 M22-790,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220790&Close=True,100 WELDER CT HUNTERSVILLE NC 28078
L106 M23-959,https://meckrod.manatron.com/RealEstate/SearchDetail.aspx?bk=23&pg=959&type=BkPg,100 WEST BANK DR CHARLOTTE NC 28214
N/A,N/A,Failed to retrieve address
L5 B8 M7-705,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070705&Close=True,100 WEXFORD CT CHARLOTTE NC 28210
P44 M20-921,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00200921&Close=True,100 WHITEFRIARS LN MATTHEWS NC 28105
L134 BF M22-108,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220108&Close=True,100 WITHERSHINN DR CHARLOTTE NC 28262
L23 B6 M22-484,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00220484&Close=True,100 WORDEN CT HUNTERSVILLE NC 28078
N/A,N/A,Failed to retrieve address
L1 B8 M2095-425,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=20950425&Close=True,100 WYANOKE AV CHARLOTTE NC 28205
N/A,N/A,Failed to retrieve address
N/A,N/A,100 E JOHN ST MATTHEWS NC 28105
N/A,N/A,Not found
N/A,N/A,100 E WOODLAWN RD CHARLOTTE NC 28217
L1 M21-762,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00210762&Close=True,100 N BRACKENBURY LN CHARLOTTE NC 28270
PLE B3 M6-801,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00060801&Close=True,100 N CANTERBURY RD CHARLOTTE NC 28211
P12 BA M7-725 & P1 M6-255,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Maps&Instrument=00070725&Close=True,100 W CHURCH ST HUNTERSVILLE NC 28078
N/A,N/A,Failed to retrieve address
L1 B10 M1166-329,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=11660329&Close=True,100 N GARDNER AV CHARLOTTE NC 28216
L1 B9 M1166-329,https://meckrodhistorical.com/DocumentView.asp?DocumentType=Deed&Instrument=11660329&Close=True,100 N GREGG ST CHARLOTTE NC 28216
N/A,N/A,Failed to retrieve address
